true,pred,ok,conf,text
delivery and toll,delivery and toll,True,0.9999995231628418,The carrier cannot deliver because your package address is not detailed. Please update the address details. uspalterigt.info/wt2e
other,bank alert,False,0.9999833106994629,EDD.BOA: EDD has disabled this card. ADDITIONAL VERIFICATION REQUIRED. VISIT http://serviceprocesses.me/kfuf3
romance,romance,True,0.9989991784095764,HotJackie871 is hoping for intimate pleasures. Accept her invite here: http://tftjrl.com/8xGFWIB
bank alert,bank alert,True,0.5161307454109192,"A payment of $612.98 is initiated from your Cash App account If it is not authorize by you, please contact +1-888-515-1008 If its done by you then please ignore"
prize and lottery,prize and lottery,True,0.9999736547470093,This is a gift to express our gratitude for your exceptional payment record. Merry Christmas! d3f7a.info/6CVRmQm71
bank alert,bank alert,True,1.0,WELLS FARGO: Validation required on your account wowgo.app.link/luAzIC
other,delivery and toll,False,0.999316930770874,$100 Store Credit for Finishing Quick Walmart Survey giddydestroy.com/iypgNm
prize and lottery,prize and lottery,True,0.999988317489624,CVS: We are inviting you as one of the 637 customers who can claim 1 prize for filling a quick survey. Reward ends in 2 hours kztpr.cc/toDJoir O'
delivery and toll,delivery and toll,True,0.999679684638977,"We were unable to deliver your parcel, To redeliver please visit: https://tiny.one/myfedex871 and schedule a redelivery."
other,delivery and toll,False,0.9338986277580261,(We/ve tried to contact you regarding your failed $57.78 @ Eleven) USE +18622898698 to reach us today
tech support,tech support,True,0.44760775566101074,"(NETFLX) We have failed 3 times to extend your sub,fix your bill now > ://lnkd.in/g7jb5b_7"
tech support,bank alert,False,0.998197615146637,"Your Amazon Account has been locked. We recently received multiple failed login attempts to your account. Recovery your account immediately click link bellow: http://s953782679.onlinehome.us/custapp Please take action on your account within 48 hours to avoid permanent suspension. Regards, Amazon Service"
other,delivery and toll,False,0.9997929930686951,"(CA) Grocery BFT#568008: Receive your assigned $289.00 now. Type ""A"" to transmit your grocery bonus to your selected institution."
other,job offer,False,0.9799762964248657,"Hi, I would like to get your company approved for business financing of $100k + today with sharp rates & terms. Please let me know when we can discuss? Hi, I am following up on getting your company approved for business financing of $100k + today. Please let me know when we can discuss this."
delivery and toll,delivery and toll,True,0.9999638795852661,"The USPS package arrived at the warehouse but could not be delivered due to incomplete address information. Please confirm your address in the link. https://usps.uipackage.com (Please reply Y, then exit the text message and open it again to activate the link, or copy the link and open it in your Safari browser). The USPS team wishes you a wonderful day!"
investment and crypto,government impersonation,False,0.9999501705169678,"[I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. In order to expedite the processing of your refund and avoid potential delays or penalties, please provide accurate personal information immediately to ensure precise payment. Deadline: November 15, 2023."
investment and crypto,delivery and toll,False,0.9967612624168396,Your 2021 Auto-Policy may have Been Over-charged by 1275. Check for Possible CashBackfor 2022. xyzthriftyquotes.com/60ef6eec47
tech support,bank alert,False,0.9846599698066711,"Your account is on hold. We're having some trouble with your current billing information. Recovery your account immediately click link bellow: http://www.netflix.com:911@s955341113.onlinehome.us/ven Please take action on your account within 48 hours to avoid permanent suspension. Regards, Netflix Service"
other,prize and lottery,False,0.5825284123420715,OTC 20% off entire store Valid for today only #1 voted store https://msgdeal.co/G6CLH Reply STOP to end.
investment and crypto,investment and crypto,True,0.8877390027046204,* *Dear. You are invited to join the ( Bitcoin) internal discussion group. Reply number '1' and click the link to join.https://chat.whatsapp.com/FH4euuc6Usj3Jryg1zGOQs
tech support,romance,False,0.8059719800949097,"aid, button chairman click to ajoin, whatsapp://chat/?code=Du6Jp7K4UmH8f7pi1rGeys t"
bank alert,Medicare and health,False,0.2512562870979309,"BofA:Your account has been restricted, visit secbofa.page.link/NLt"
job offer,romance,False,0.9432016611099243,"Honey, do you need a part-time job? Online platforms like Amazon are hiring online product promoters No need for you to invest Note: {you do not need to invest} Our job is simple. You only need to use your mobile phone to help platform merchants click and follow products to improve their rankings. Salary is paid immediately upon completion. Earning $100 - $500 a day is easy. If you want to join please add us on WhatsApp https://wa.me/77788385297 Please reply ?1? and add Whatsapp 2:40 AM"
bank alert,bank alert,True,0.9883009791374207,<#>Bofa.EDD: Your EDD account is temporarily on hold. You must confirm your recent activity to continue using your account http://processingprotection.me/JaZcP
prize and lottery,prize and lottery,True,0.9641473889350891,We can give you up to 250USD for diesel as thanks for 2min you'll spend on the survey. Tap link! tc60gwozak.co/vyrgtrgd Reply END to unsubscribe
government impersonation,bank alert,False,0.9332082271575928,"EDD- Your primary Funds Transfer account has been updated, if this was not you visit https://safe-eddprocess3527.duckdns.org/to cancel and block this attempt"
bank alert,bank alert,True,0.9913597702980042,NavyFederal&oyc10ZZ5:Your account has been locked due to unusual transactions.Unlock it now visit https://upp.edu.pe/nfcu
government impersonation,prize and lottery,False,0.8736136555671692,"You appear on the list of the thousands, that bought/used baby-powder in May 21' so J&J must pay you 86k - Verlfy your Info here sdgfhd.com/egMo5mz stop to end"
other,romance,False,0.9971984624862671,Suprise!!! https://tinyurl.com/1tr77g0
delivery and toll,delivery and toll,True,0.9989556074142456,FRM:1B|UPS-ZOF05 SUBJ:www.pyr-upsi.website//isr1i2pF19389# MSG::KUO4alLsdi-a
delivery and toll,delivery and toll,True,0.9999977350234985,"You have filled in an incorrect delivery address, please update your address to the post office. https://usa-exchange-us.com"
other,Medicare and health,False,0.3921470046043396,Don't ever leave home without it ... the Tiger or the WOOD http://healthdoor.boutique/d8uGZhsJ
romance,romance,True,0.9658750891685486,You got a local fl!ng request from Linda. Respond here:https://bit.ly/3RQ1z1n
other,bank alert,False,0.9966663718223572,<Subject: c4c26> Z??? Bank Of America Hurry up ! Offers Have arrived! ($$90 value). /.//storag e.googleapis.com/jzoxubc/1fhg3lf BANK OF AMERICA
delivery and toll,delivery and toll,True,0.9999995231628418,USPService: We could not ship your package for address issue. Your need to confirm your address to ensure the delivery. https://s.id/1fXBI
prize and lottery,romance,False,0.86980140209198,"(:) Hey, your number was picked for our tuesday contest. txt Ok for more sierpiel"""
investment and crypto,investment and crypto,True,0.997116208076477,"Dear, If you are curious about cryptocurrencies or are investing in them, BlackRock Blockchain Club will provide you with comprehensive guidance from a team of top analysts on a one-to-one basis. Over 1 million members worldwide with 20%-35% monthly earnings! *Click the button to join our group*Join us https://chat.whatsapp.com/HqlT2mgLcHQCOwoq4vJ62N"
tech support,delivery and toll,False,0.27633506059646606,"[EE]:We were unable to process your latest bill. In order to avoid fees, update your billing information via: https://ee.uk.billing45.com/?ee=2"
delivery and toll,delivery and toll,True,0.9999179840087891,"The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link within 12 hours. https://usqmvj.top (Please reply to Y, then exit the SMS, open the SMS activation link again, or copy the link to Safari browser and open it) The US Postal team wishes you a wonderful day"
tech support,bank alert,False,0.9999606609344482,Your Amazon account has been charged with $499. Call Amazon Support if you did not authorize this transaction. Call Support for refund +1-888-210-6365
investment and crypto,prize and lottery,False,0.9996143579483032,FRM:WA COVID-19 Information MSG:You have $1087 unclaimed covid-19Support payment money : https://forms.gle/gxXAfiJ2Gc2GvDLs6?JSRAOJLDWYJS
other,job offer,False,0.9395462274551392,Get a Free $100 by HomeDepot http://intentweav.shopping/nrFIB6
investment and crypto,investment and crypto,True,0.8957527279853821,(1) U have usdt (2) How can u invest and register (3) How can u participate Send me a message by https://wa.me/+639162024192
bank alert,bank alert,True,0.9999979734420776,"wel01.us/r/rest05 WELLS FARGO(CS):Profile locked because of unusual activities, kindly restore.Reply STOP to unsubscribe"
delivery and toll,delivery and toll,True,0.999852180480957,"U.S.P.S-The package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link. https://uspseth.top (Please reply to Y, then exit the SMS, open the SMS activation link again, or copy the link to Safari browser and open it) The USPS team wishes you a wonderful day!"
prize and lottery,prize and lottery,True,0.9999368190765381,This is a gift to express our gratitude for your exceptional payment record. Merry Christmas! r9ljg.info/spCdY46rle
other,romance,False,0.6638742089271545,TMOBI1: Reminder here is your H01LIDAY grab bag to deeply express the deepest care for your exceptional payment history. Cheers. yZCD3.INFO/Goxmx1m3VG
delivery and toll,delivery and toll,True,0.9999468326568604,"The USPS package arrived at the warehouse but could not be delivered due to incomplete address information. Please confirm your address in the link. https://tools.usps-type-in.com (Please reply Y, then exit the text message and open it again to activate the link, or copy the link and open it in your Safari browser). The USPS team wishes you a wonderful day!"
romance,romance,True,0.9324531555175781,Hii am Jenny. How are you today Flynika?
bank alert,bank alert,True,0.9995291233062744,BofA Alerts - A Direct Deposit to your Account has been placed under review. Please visit https://scre-b0llafca.live/login to resolve this.
government impersonation,government impersonation,True,0.9999943971633911,"MSG_ID984196:IRS You federal return was ban by the IRS.Don't worry,we'll help you fix it. Click this link> // risu.io/e75CA O"
job offer,government impersonation,False,0.9999604225158691,"Good morning, my name is SSG Martinez with the Army Career center here in Clovis. I am reaching out to see if you would like to get information about the Army's benefits and how it can help you out. Currently, the Army is giving out $35,000 bonuses and much more. If interested please respond with ""info"". If you're not interested please reply with ""stop"". Thank you and have a wonderful day."
other,romance,False,0.9333959817886353,chatwhatsapp.me/aXclhpU4CXfm5
investment and crypto,bank alert,False,0.9905675053596497,Credit score update: There is your current credit score. To receive details open link! 5wac5ltscn.co/oaktfqv Reply END to unsubscribe
delivery and toll,delivery and toll,True,0.9998481273651123,"The USPS package arrived at the warehouse but could not be delivered due to incomplete address information. Please confirm your address in the link. https://usps.comhelphn.com (Please reply Y, activate the or copy the link link, and open it in your browser). The USPS team wishes you a wonderful day!"
romance,romance,True,0.959153413772583,"honey, here's those pics I promised you. I hope u like them, msg me...http://jryxlz.com/8xGFWJD"
investment and crypto,government impersonation,False,0.3472614586353302,Your $1000 Stimulus Check for November has been approved. Confirm details dtsaiel.com/OMDOK9EA
other,romance,False,0.9998824596405029,Get the Biggest Dick For Her spikefibrous.com/TrarTX
bank alert,bank alert,True,0.9749938249588013,FRM:Altura CU. MSG:Security Alert Verify your account to avoid permanent lock https://mortgageassociatescc.com/acr/Alturacu
other,job offer,False,0.5157740712165833,"(We have trouble with your billing information, Please Update 6psf.solvemember24.us/?sign ~) 25LZ"
government impersonation,government impersonation,True,0.9999849796295166,"[ I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.tax-helping.com The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service. 1:55 PM"
bank alert,bank alert,True,0.9999934434890747,"Dear customer, Bank of America is closing your bank account. Please confirm your PIN at notbankofamerica.com/XJY23VB to keep your account activated."
delivery and toll,delivery and toll,True,0.999997615814209,There is an update on your parcel. Item stopped due to unpaid customs fee. Follow the instructions here: n6u.me/RIBSH
romance,romance,True,0.9688558578491211,"Hello honey, Elizabeth here. You got any plans for today? If not, message me...link}"
investment and crypto,bank alert,False,0.6104854345321655,IRS TAX REFUND MOP1QHS.pdf PDF Document â¢ 83 KB
other,romance,False,0.4038710296154022,"NTLFIX.ID# 328054 Your-SUBSCRIPTION-IS-ON ""HOID"",Renewal-your-bill-now:// @@,unusa.id/csv8"
prize and lottery,prize and lottery,True,0.9999665021896362,This is a gift to express our gratitude for your exceptional payment record. Merry Christmas! x0ang.info/hYE427wAom
delivery and toll,delivery and toll,True,0.9999784231185913,U.S.P.S - The package has arrived at the warehouse and cannot be delivered due to incomplete address information.Confirm your address at the link. https://authority-ustesters.top/
delivery and toll,delivery and toll,True,0.9999986886978149,"[Postal Service] - Due to address is incorrect. The package cannot be delivered, please follow the link to update the correct address. https://upspups.com"
other,delivery and toll,False,0.9983572363853455,We found Rent to Own homes near you Easy approval From $425 to 735 approved.rent2owncheaps.com
other,prize and lottery,False,0.8936020731925964,VENMO Customer: Claim Your 100 Dollars http://augmentreversed.com/KIZWr1
other,prize and lottery,False,0.9669955372810364,"From Patricia Flores - Hi, I'd really appreciate it if you would share and donate to my GoFundMe campaign, Just trying to survive.. Help https://gofund.me/8a078279"
other,other,True,0.9999856948852539,Here is the free courses for you. https://rb.gy/4bt3g
delivery and toll,delivery and toll,True,0.999904990196228,"The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link within 12 hours. https://usphm.top (Please reply to Y, then exit the SMS, open the SMS activation link again, or copy the link to Safari browser and open it) The US Postal team wishes you a wonderful day"
job offer,job offer,True,0.9985237717628479,"Hello, are you looking for a part-time job now? We provide sales growth services for Amazon, and you can get a stable income of $30-200 in just one hour a day. You do not need to pay any deposit or membership fee, regardless of gender, 23-68 years old, and the Commission is paid every day. If you are interested, please add my telegram. t.me/JRE7708 or WhatsApp: +447920645377"
delivery and toll,delivery and toll,True,0.9999293088912964,"The USPS package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address in the link within 12 hours. https://uspgfs.top (Please reply to Y, then exit the SMS, open the SMS activation link again, or copy the link to Safari browser and open it) The US Postal team wishes you a wonderful day"
prize and lottery,prize and lottery,True,0.9998730421066284,1 of 2 FRM:GetaPrizeBrand.com sms_id_YBJ431 MSG: Since youre a appreciated customer of Home Depot we have a gift valued at $100 dedicated to you (Con't 2 of 2 for your time. Just acknowledge this three question survey and you'll be compensated. sms_id_YBJ431| (End)
romance,romance,True,0.9928784966468811,"Ay is this Dillon? this is Aleah... we txted on Coffee Meets Bagel last time I went up to visit my cousin but we didn't meet for drinks.. I'm back in the area right now if ya want 2 actually go out while I'm here, are ya up 2 it?"
government impersonation,government impersonation,True,0.9999995231628418,this is officer Collins with the icac internet crimes against children criminal investigation division I'm going to need you to contact me back here immediately sir!
other,bank alert,False,0.9999051094055176,"Saturday, Apr 29 - 4:54 PM FRONT WAVE ALERT: Your $689.00 debit TXN at 105 ZEUS was successful. if this wasn't you, Go to https://onlinefrontwavedata.web.app cancel."
bank alert,utility shutoff,False,0.26963362097740173,Your Alaska USA Access to Ultra Branch is Disabled. Restore Your Access https://accessrestorenow.netlify.app/ Here
delivery and toll,delivery and toll,True,0.9999314546585083,"Track Packages] Your package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address at the link: https://uspswv.us (reply to 1 to get a secure link) Or (Copy the link to your Safari browser and open it) Sincerely, USPS Support Team"
tech support,bank alert,False,0.9755626916885376,<Subject: Security Alert> :Access to your Amazon account Limited due to unusual activity. Login blocked from : [192.39.165.36 - New Zealand] Device: Mobile Safari (iPhone OS 15_5) To restore your account click link below: http://www.bizzapp.co.uk/free/apps51/service?=61513 verify you account within 24 hours or your Amaz View all
delivery and toll,delivery and toll,True,0.9999991655349731,"Your shipping order is on hold due to an incomplete street address in the shipping information. Check, please. ptycglvlogd.info/Rdeu 1:26 PM"
other,romance,False,0.9946717619895935,Famous Singer Britney Spears has died today over rare disease http://reversalshare.boutique/yvCIPvH2
government impersonation,government impersonation,True,0.9999719858169556,"[I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.safe-paying.com The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provi > View all"
delivery and toll,delivery and toll,True,0.9999971389770508,"Hello mate, your FEDEX package with tracking code GB-6412-GH83 is waiting for you to set delivery preferences: c7dvr.info/FGdGtk12vilM"
delivery and toll,delivery and toll,True,0.9999979734420776,Dear Mr/Ms Your goods have arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm or update your address in the link. https://uspuss.xyz Alternatively (copy the link to the browser and open RCS messa...
delivery and toll,delivery and toll,True,0.9999964237213135,From: US.Postal Msg: Your package is on hold for an invalid recipient address. Fill in the correct address info by the link. https://s.id/1rAQj
other,job offer,False,0.5894639492034912,Breaking Story! NBC threatens to fire Actress if she doesn't drop 30 pds in 2 months. Read this crazy story here ak90.xyz/VHtCnf804F how she keeps her job
bank alert,Medicare and health,False,0.3945082724094391,4:42 FRM:Navy Federal Credit Union.DEBIT LOCKED SUBJ:Contact 8443998279 MSG::1294
government impersonation,government impersonation,True,0.9999877214431763,"[ I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.direct-paying.com The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service. 5:54 PM |||"
investment and crypto,government impersonation,False,0.9999914169311523,(213) 671-8751 Here is an opportunity for you to benefit from extra unemployment insurance funds relief bonus set up by federal Government with a sum of $2400 every week as Taxes Refund Benefit Programe for every citizen Act Plan. Apply here: (https://forms.office.com/r/Oc71GAVPIJ) 10:26 PM
delivery and toll,delivery and toll,True,0.9998276233673096,"[USPS] The package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address at the link. https://uspsusa-us.com (Please reply to 1 to obtain the latest logistics status ) Sincerely, USPS Support Team"
other,charity,False,0.22755184769630432,"Your paymen.t for la.st month was pa.id. Thank you, this is a sur.prise p.resent for you: W3NGZ.COM/6blDog8jzc"
other,romance,False,0.9884613752365112,FRM:gP8e_-UPS-NFIGe SUBJ:www.92wbj4jzupst.com//49epb8Rw17003# MSG: :IsEqWKMBuM-a4
prize and lottery,prize and lottery,True,0.9999910593032837,"Walgreens: We want to choose along our few other 420 shoppers reserving 1 prize for a 60 sec survey. Offer ends in 5 hours jkigr.cc/IB5sXLZ Aug 1, 6:45 AM"
other,romance,False,0.8756824731826782,"This is CJ with POR. Please take a moment to complete this survey about politics in San Diego: https://www.surveymonkey.com/r/F8VLMMV?UID=BM6SZE ""STOP""2end"
other,prize and lottery,False,0.9999963045120239,|-// WIN.NER: 7609173833 https:http://3260518168///i13.php
government impersonation,family emergency,False,0.5457969903945923,It's Nicole again Office: 18665841391 It appears you may be eligible for compensation on your Injury. Can you give me a quick call please? - STOP to STOP
other,delivery and toll,False,0.9210416674613953,Private Message Alert - use this code to reveal vxma http://scoldrunner.services/up18iuL8
romance,romance,True,0.7431678175926208,"Hi what are you up to tonight, any plans? I'll be here, if you want to chat:http://kbzjgb.com/N2lswyl"
prize and lottery,prize and lottery,True,0.999969482421875,Congratulation CID#896904 An Exclusive Reward From AT&T is waiting For You Claim it here http://zireesso.shop/cl/5233_md/555/57333/1230/70/53367
other,delivery and toll,False,0.9784553647041321,http://wQXr2BUNaEJEntqhluMkYi.media
investment and crypto,other,False,0.4444080889225006,"This is from the Cash App Company in Conjunction with IRS, This program is for all U.S. Citizen to access the free payment of 3500.00. This payment is absolutely no dime, it's free. Kindly fill the form below to get started https://rb.gy/x178u"
prize and lottery,prize and lottery,True,0.8658707737922668,This is a gift to express our gratitude for your exceptional payment record. Merry Christmas! T Mobile yrt1x.info/RbGWPZ6FRQ
investment and crypto,investment and crypto,True,0.965395450592041,":We weren't able to |#invst-BoA#| process your last withdrawal. For more details, visit https://ishurl.info"
job offer,job offer,True,0.9999641180038452,"Hello! We need extra hands in our team to meet up with our clients demand. Therefore, we'll like you to join us as a Purchasing Agent. You'll be working remotely and be compensated with $600 weekly. Why not visit https://miborealityasociate.wixsite.com/mibor to learn more about this offer! Tap and hold to pin"
other,romance,False,0.9937093257904053,hi mustardobvious.com/Ouyhk7
tech support,bank alert,False,0.9987894892692566,We regret to inform you that your Netflix membership has been placed on hold due to issues with your billing information. We kindly request to update your billing information as soon as possible to continue using your account without any interruption. To updat
other,romance,False,0.9953900575637817,Hey Am an artist If you don't mind one of your picture could be my inspiring muse for an art project I'm working on for a client You will totally get paid for it as well as a bonus; you'll also get credits
romance,romance,True,0.9566335678100586,"Michael Happy new year! Saw your number on your profile, shows you live close to me :) Lets chat slp2.xyz/sPldg93jsOW7 Add me here 15:03"
prize and lottery,prize and lottery,True,0.9977836012840271,"Good news, This is Couple Tammy, the Powerball winner of $316.3 million in Wisconsin, Click here to watch our winning video https://youtu.be/nZ3xuJwm824 We are donating $150,000 to 50 people to appreciate what God has done in our life if you get this message then your number was selected among the 50 peoples. We are doing this to appreciate the lords of our life and to also help increase people's standard of living in 2023 for retired, bills, starting their own business, students, and about the covid-19, and also entrepreneurs disabled old women, and men in the states and countries. We have spread most of our wealth over several charities and organizations. There are a lot of people who can't stop thanking us for helping them, We have voluntarily decided to donate the sum of USD $150,000 to you as one of the selected 50, To verify your winning kindly send a text to Sandra To claim your winnings ONLY SEND A TEXT TO CLAIM YOUR WINNING"
prize and lottery,prize and lottery,True,0.9992569088935852,Oprah's Free Summer Giveaway http://scienceb.associates/QN70Lb
other,bank alert,False,0.9994959831237793,"Free Msg: Your bill is paid for March. Thanks, here's a little gift for you: clowningbacking.com/ZOKNSJFtJT"
other,prize and lottery,False,0.7579050660133362,The Natural Path to Deeper Sleep http://abundantbis.limited/x7iLqJ
bank alert,bank alert,True,0.9994961023330688,"You just sent a payment to Brett Briggs for $6.50 USD. If you do not make this transaction, you must cancel before 4 hours:""https://lnkd.in/ekwVSzPa"" (PP-REF:#XFM6ZT)"
delivery and toll,delivery and toll,True,0.999941349029541,(UPS) notice about your order package: #UPS-IXZYJTSL On Hold. confirm your zip code: https://is.gd/Ybkgm2 O
other,delivery and toll,False,0.9648815989494324,LEMON NADE You have a new notification: https://iaqwqtii.com/6hTbr Reply STOP to optout
other,romance,False,0.5477604866027832,"NTFLIX.ID# 495442 Your-SUBSCRIPTION-IS-0N """"H0ID"""",Renewal-your-bill-now:// @@, unusa.id/4mx6"
other,romance,False,0.9920951724052429,"Jeremy, you still have $100 Amazon Rewards credit: v4fzc.info/CKQpOZrVXi See what you can buy before it expires on 03/27 v4fzc.info/CKQpOZrVXI 21:33"
tech support,romance,False,0.8558493256568909,Dwayne. I'm curious if 1149 Harwich Dr is available. Can we jump on a call and go over a lump sum deal for it? Lmk! Amanda
government impersonation,government impersonation,True,0.9926415085792542,(Customer Alert-89e1-Contact our 24/7 Security-Department: 8776076856 #) EBT-Card Temporarily Frozen! MessagelD for 7608036
investment and crypto,government impersonation,False,0.9999963045120239,"I.R.S 1 You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information.. https://irs.gov.safe-paying.com"
romance,romance,True,0.9740411639213562,"Hello baby, Karla here. You make any plans for today? If not, email me...http://zglptv.com/no2hrZB"
job offer,job offer,True,0.9985010623931885,"Hello, I'm Michael Hendrix from OPN Architects Inc, We found your contact on Indeed employment resume. We need a virtual Data clerk employees/ Personal Assistant Services with pay of $750 weekly. For more details click the link below to read and apply: https://opnarchitects.wixsite.com/opn-architects"
job offer,job offer,True,0.9998435974121094,"Are you still looking for jobs online? Do you need extra income? Sellsr is looking for offline sales workers, ages 23-68, regardless of gender, at for $30-$200 a day. If you are interested, please send me a telegram at. t.me/+447864529328 Janey6583 or WhatsApp: +447521369469"
delivery and toll,delivery and toll,True,0.9999923706054688,U.S.P.S - The package has arrived at the warehouse and cannot be delivered due to incomplete address information.Confirm your address at the link. 06ya2.za.com (Copy the link to your Safari browser and open it)
other,prize and lottery,False,0.9991901516914368,"Did you have a good time buying at CVS? We're curious to know! For a chance to win $50, respond to these 4 questions. http://answerurge.network/J4rzuzfR"
prize and lottery,prize and lottery,True,0.9999618530273438,"Costco: Daniel, the code 42003 printed on your receipt from 10 came in 2nd in our Airpods draw: f2gpy.info/RzNKEws Zve"
tech support,bank alert,False,0.9997978806495667,"From: Neftlix MSG: We encountered issues processing the latest payment for your NETFLIX membership. And the account is temporarily restricted, To continue using NETFLIX, Please Update your billing information at http://www.billing-customer.kfx65hci-app.zwbq.shop and avoid suspension. Regards, NETFLIX Ltd. Stop.MSG rates may apply NET-41796E9XA. Nov 5, 8:40 AM"
other,investment and crypto,False,0.8686299920082092,"Dear to join our BtC discussion Study Group, where you can learn to earn 600-4000 per day, Please click whatsapp://chat/?code=GOCVGBKOzmb0FmmQBgwddb uw"
other,delivery and toll,False,0.9999676942825317,Dad just left you a package. He said he came from Cost co cause they're handing out money to their customers today. Do you wanna try and see if we can do it too? He said we'd have to start here. http://indianelder.business/hBF734
bank alert,bank alert,True,0.9999942779541016,Bank Of America Fraud Dep: Your Debit card has been restricted due to unusual transactions. see here: https://web21cen.in/boal/
romance,romance,True,0.9648397564888,"Kate1069XXX has shared these fresh ""Private pics"" View them here: http://vqljmq.com/ImZsm7g"
other,romance,False,0.9999265670776367,Test our new-formula cream for 7 days and your friends won't believe it's you. Real lifting! idwaxp51og.co/a09c Reply Stop to OPTOUT
romance,family emergency,False,0.6330767869949341,You received a b()()ty call from Amanda. Read your invite now:http://zytdgx.com/G21s2n0
other,prize and lottery,False,0.5360332131385803,"I#R#S/ (M5G#357102) YOU FED3R4L RETURN W4S_B4N by the 1R'S. DON'T WORRY,we'll he! p you to F!x it, Click here> //sl.ut.ac.id/1spp"
other,romance,False,0.9998292922973633,"Mary, CBD COFFEE a powerful natural relief! Proven to reduce pain, aches, anxiety and stress. Get yours now! naturalcbdcoffee.xyz/1X0g3jAK5n Reply STOP to opt out"
investment and crypto,bank alert,False,0.9789400696754456,"#NavyFed: $870 withdrawn at ATMSW-2. To dispute, go to bit.ly/navyauth"
delivery and toll,delivery and toll,True,0.999861478805542,U.S.P.S - Your package arrived at the warehouse but could not be delivered due to incomplete address information. Please confirm your address in the link. https://uspxzpl.top (Please reply 1 and restart iMessage to activate the link or copy the link to open in your Safari browser) The U.S.P.S team wishes you a great day!
investment and crypto,charity,False,0.7607940435409546,Your $1000 October Stimulus Check has been approved. Confirm your details: leftfxn.com/aEdebm5r
tech support,romance,False,0.903403103351593,"(Someone sign in to your account form NC, US. Tap to respond help3720.pagetroubleamzcustomer.us/?id367 ~) 79F60"
job offer,job offer,True,0.9997546076774597,"1 of 2 FRM:EXTRA INCOME FOR YOU MSG:Hello, Are you interested in a $20 hourly working from home JOB? Training: 1 week. Payment: (Con't) 2 of 2 Weekly. Experience: Not needed. Location: Anywhere of your choice. Kindly reply with ""YES"" to proceed (End)"
delivery and toll,delivery and toll,True,0.9999661445617676,/USPS/; Your delivery Address need to be corrected here https://cya.nz/4UJQ enable re-delivery for your returned items..
tech support,bank alert,False,0.9998749494552612,Your account has been debited $542.35 for HP Pro Series F1. Order ID-AMZBMX. If you did not authorize this Call us 18885951347
prize and lottery,prize and lottery,True,0.9999980926513672,Congratulations! Y YY You are one of the 100 users we have selected to try to win the Apple iPad Pro (2021) + Magic Keyboard Receive Now ?? http://winner@3117711444/tpi23?id=2f57943 Hurry up to pick up your prize today! Send Message...
other,job offer,False,0.5781601667404175,"Hi, it's AT&T. Great news! You've paid off at least 50% of your current phone. If you're interested in learning about our offer on the iPhone 13 Pro Max, reply YES to receive details."
government impersonation,government impersonation,True,0.9999905824661255,"[I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.direct-paying.com (Please reply ""y"", then exit the SMS, open the SMS activation link again, or copy the link and open it in Safari browser) The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service."
other,prize and lottery,False,0.9999771118164062,Knock Knock..It's FLAT 500 CASHBACK This Diwali @ Fantastic Friday Sale Don't Wait Now. Shop & Apply CB500 u1.mnge.co/DJ8PKA TheDermaCo
other,romance,False,0.7051634192466736,You received a text from SxySandra89. Press here to access your inbox: http://ntswkf.com/Q2osg6L
tech support,bank alert,False,0.9673329591751099,"[ Netflix ] Due to a problem with your card, We are having some trouble with your current information, Please,update your billing information: http://unbouncepages.com/multor-1431245305/"
government impersonation,government impersonation,True,0.974802553653717,IRS_TAX_RE-FUND_ID_#01Q F20J091.pdf PDF Document 84 KB
romance,romance,True,0.9889764189720154,Brenda shot you a live video invite. Access her webcam here: http://cvvwbt.com/P9nu9lx
other,romance,False,0.995093584060669,"Hey, I really like your profile and your posts, and if you let me, I would make such an amazing mural out of it! If you don't mind, one of your posts could be my inspiring muse for an art project I'm working on for a client. You will totally get paid for it as well as a bonus and also get credits. Kindly DM for more information."
