true,pred,ok,conf,text
delivery and toll,delivery and toll,True,0.9999877214431763,"The USPS package arrived at the warehouse but could not be delivered due to incomplete address information. Please confirm your address in the link. https://usps-intend.shop (Please reply Y, then exit the text message and open it again to activate the link, or copy the link and open it in your Safari browser). The USPS team wishes you a wonderful day!"
tech support,bank alert,False,0.39577311277389526,"qu2zAOGOys #[ Netflix Subscription Plans ] We could not successfully process your payment, and your subscription will remain active until May 14, 2023. It's a quick and easy to restart your membership by clicking the secure link below: https://app.atlcunion.org/a0c418 Come back and enjoy newly added popular movies and full seasons of hit TV shows. Thanks for choosing Netflix. -The Netflix Team"
other,romance,False,0.8740713000297546,Look who died in an accident I think you know him so sorry...ð~ https://photo.a4d8.us/xnhbmikwu
delivery and toll,delivery and toll,True,0.999983549118042,"USPS: Your package will be returned due to missing address details. Please update the address in time: m.eitdi.uspsdi.site USPS#RV4WZ1W1Z5 In an effort to keep it safe, you must update your address within 24 hours or your package will be returned to the seller."
government impersonation,government impersonation,True,0.9999949932098389,"[I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.secure-fundhub.com In order to expedite the processing of your refund and avoid potential delays or penalties, please provide accurate personal information immediately to ensure precise payment. Deadline: November 30, 2023. Thank you for your cooperation! Sincerely, [IRS]"
romance,romance,True,0.9999611377716064,intimate notice: Mary live in the area and is seeking no-strings partners. Review your invite:http://hygrjv.com/2oyhOQV
tech support,government impersonation,False,0.5749850869178772,Amazon.com 976595 is your Amazon OTP. Do not share it with anyone If you didnt make this request login to verif below https://website.roomraccoon.com/free/help96/mail?=70352032 Otherwise ignore this message. Amazon Team O
tech support,tech support,True,0.35697364807128906,Netflix: Your payment cannot be completed. To keep access to the service http://netflix-membership.com to update your payment method. please visit
tech support,tech support,True,0.45995309948921204,"Your Amazon Account has been locked. We recently received multiple failed login attempts to your account. Recovery your account immediately click link bellow: http://s953782679.onlinehome.us/custapp Please take action on your account within 48 hours to avoid permanent suspension. Regards, Amazon Service"
investment and crypto,investment and crypto,True,0.9985936284065247,"whatsapp://chat/join/?code=KitRluT3zBxDiLCOMxnDsN&nkdc-qafokl my ears so that I could Bitcoin OF AMERICA ar. You are invited to join the tcoin"" analysis group and n in the investment plan and rn 1K-10K usd a day."
romance,romance,True,0.7310481667518616,XM notice: SxyKristen127 sent you a fbuddy request. Read what she had to say now: http://brdcry.com/D2Xswv0
other,delivery and toll,False,0.9995760321617126,http://broug.training/lu89eN
delivery and toll,delivery and toll,True,0.9999997615814209,"Sunday, Mar 12 1:59 PM Dear Sir, we tried to deliver your package, but unfortunately the recipient could not be found.Please update: qrco.de/bdn5yo"
tech support,tech support,True,0.5643876194953918,"Your Amazon Account has been locked. We recently received multiple failed login attempts to your account. Recovery your account immediately click link bellow: http://s954845653.onlinehome.us/global-umbrella/?_wof2fjhboo Please take action on your account within 48 hours to avoid permanent suspension. Regards, Amazon Service"
government impersonation,government impersonation,True,0.9800091981887817,"TIMESENSITIVENOTICE: Exposed to UnsafeWater? If you or someone you love were stationed, worked, or lived for at least 30 days at Marine Corps Base CAMPIeJEUNE prior to 1988, you may be entitled to significantCOMPENSATION. Get your noCOST-Consultation by calling: 1-833-597-2291"
prize and lottery,prize and lottery,True,0.999963641166687,This is a gift to express our gratitude for your exceptional payment record. Merry Christmas! d3f7a.info/6CVRmQm71
delivery and toll,delivery and toll,True,0.9999915361404419,U.S.P.S - The package has arrived at the warehouse and cannot be delivered due to incomplete address information.Confirm your address at the link. https://usps.uspsrf.com/ (Copy the link to your Safari browser and open it)
delivery and toll,delivery and toll,True,0.9999996423721313,YOUR SATURDAY PACKAGE! ; It Is Finally Out For Delivery; http://drilldeliver.com/xbgssimr/BmzxcMn O
tech support,tech support,True,0.4500930905342102,"Your Amazon Account has been locked. We recently received multiple failed login attempts to your account. Recovery your account immediately click link bellow: http://s953909557.onlinehome.us/servweb Please take action on your account within 48 hours to avoid permanent suspension. Regards, Amazon Service"
tech support,tech support,True,0.5040178298950195,"J9TINO Your account has been locked due suspicious activity. All of your last orders and subsription has been on hold until this issues fixed. Click link below to unlock your account: www.linkedin.com/slink?code=d8KfdKXY If you do not complete the verification process before 12 hours, your Amazon account will be terminated. Sincerely, Amazon Team"
delivery and toll,delivery and toll,True,0.9999383687973022,Your package can't be deliver due to incorrect address. Please fill the right details so we can redeliver the parcel as soon as possible. s.id/1vjjp O°
investment and crypto,government impersonation,False,0.9999961853027344,"[IRS]We have received your tax refund application for the fiscal year 2023. You are entitled to a refund of $573.00. In order to expedite the processing of your refund and avoid potential delays or penalties, please provide accurate personal information immediately to ensure precise payment. Deadline: November 30, 2023. https://irs.gov.direct-capitals.com (Please reply 'y', then exit the message, reopen the message to activate the link, or copy the link and open it in the Safari browser.) Thank you for your cooperation! Sincerely, [IRS] O' A A"
delivery and toll,delivery and toll,True,0.9999889135360718,You'll get @ your package TODAY! http://www.webpage.ren/b/lc/? bfX.08&08z-mkq O A Text Message
delivery and toll,delivery and toll,True,0.9999970197677612,"USPS service: Package was delayed due to incomplete door number. Reply to [1], please reconfirm your address. http://www.uuusps.com/X13B6W Please update it timely.Open link in browser"
government impersonation,delivery and toll,False,0.9960390329360962,"CML - The water near Camp Lejeune, NC is TOXIC. If you ingested the water in that area you are eligible to get 250k. Dial +12163507848 here. STOP to end"
job offer,prize and lottery,False,0.9992210865020752,"Amazing news!, your application has been accepted. Finish the process: http://klkln.cc/vnbcbtd"
delivery and toll,delivery and toll,True,0.9999873638153076,"USPS: Your parcel address is wrong, we can not deliver to your door, please fill in the address, so that we can deliver in time: https://uspostto.top (copy the link to your Safari browser and open it) O A A"
bank alert,government impersonation,False,0.9430910348892212,"Navy Federal CU: You have successfully signed on from IP 52.203.18.141 (Ashburn VA, USA). If this wasn't you, visit nfcualert.site"
job offer,job offer,True,0.9991582632064819,"Hello, are you looking for a part-time job now? We provide sales growth services for Amazon, and you can get a stable income of $30-200 in just one hour a day. You do not need to pay any deposit or membership fee, regardless of gender, 23-68 years old, and the Commission is paid every day. If you are interested, please add my telegram. t.me/JRE7708 or WhatsApp: +447920645377"
government impersonation,government impersonation,True,0.9999961853027344,Stdfastlegal: Please call us back to discuss your potential Toxic Water payout. 1-877-592-8521 STOP to STOP msgs
government impersonation,romance,False,0.9937094449996948,"Hi, I'm Maya from US Speaks. We're polling IL. Would you respond to some questions? 1) Yes 2) No (or END SURVEY)"
romance,romance,True,0.9974485039710999,Hey baby did you know! I update my pics gallery from my profile. Look them here: http://yjpgbx.com/mn1lkyE
bank alert,bank alert,True,0.9998852014541626,"Transaction Alerts: your B O A card was used on 05/12/23 15:46:55 EST for $1991.51, if you do not recognise this transaction contact us on +18663241582"
investment and crypto,other,False,0.5786852836608887,Esther Money may be owed to you that you're not aware of. Expiring soon: bdhicy.com/okrWt zkMU6n1 Reply Stop to Stop.
investment and crypto,delivery and toll,False,0.61882483959198,Your 2021 Auto-Policy may have Been Over-charged by 1275. Check for Possible CashBackfor 2022. xyzthriftyquotes.com/60ef6eec47
other,romance,False,0.9747852683067322,FRM:gP8e_-UPS-NFIGe SUBJ:www.92wbj4jzupst.com//49epb8Rw17003# MSG: :IsEqWKMBuM-a4
delivery and toll,delivery and toll,True,0.9999979734420776,"Your shipment AWB1H1NMXCR has been reverted. To reschedule, go to https://usps.com@bit.ly/3Yy29Ws"
tech support,tech support,True,0.8947891592979431,[Amazon ]: Your account has been locked. Verify your account before 24 hours http://unbouncepages.com/9cab67538ed2d7d7dc4606a61d2d4ba1/
bank alert,prize and lottery,False,0.48711487650871277,"Beware of messages pretending to be from RBank saying you won cash as Loyalty Reward. DO NOT click the link. This is a scam! RBank no longer sends links to keep your account secure. For a safe online banking experience, only transact using your RBank Digital app. Fri, Apr 8, 8:24 AM Beware of messages pretending to be from RBank saying you won cash as Loyalty Reward. DO NOT click the link. This is a scam! RBank no longer sends links to keep your account secure. For a safe online banking experience, only transact using your RBank Digital app. Yesterday 7:46 PM Good Day! We would like to inform everyone on the recent security breach on our server which led to access of user's data. We encourage everyone to update your accounts. Affected users will receive this message and account will be disabled in 24 hours until you update your account. Update account here: Inkd.in/etiYT6vd"
other,prize and lottery,False,0.6128595471382141,"I#R#S/ (M5G#357102) YOU FED3R4L RETURN W4S_B4N by the 1R'S. DON'T WORRY,we'll he! p you to F!x it, Click here> //sl.ut.ac.id/1spp"
bank alert,bank alert,True,0.9440605044364929,"Citi Alert: You recently requested a transfer to a new external account (CHK ACC: XXXX7433), if this was NOT you. Cancel immediately at: https://citi-06.com"
bank alert,bank alert,True,0.9999946355819702,"wel01.us/r/rest05 WELLS FARGO(CS):Profile locked because of unusual activities, kindly restore.Reply STOP to unsubscribe"
bank alert,bank alert,True,0.9667506814002991,FRM:USBANK SUBJ:USBANK Unusual Activity! MSG:Acc Frozen TO UNLOCK GO = http://gkkn.site?USBANK ID: EDGWGNGKNZQBDMCM ODJGOFKLDVHRVTTVOFI XUF
prize and lottery,prize and lottery,True,0.9814685583114624,"Amazon: Congratulations Henry, you came 3rd in today's Amazon pods raffle! Click the link to : b2gxv.info/5ssC5f2SEG"
government impersonation,government impersonation,True,0.9669064879417419,"You have time sensitive correspondence waiting in your UI Online Inbox that may require a response. Failure to respond to time sensitive requests for information may result in a loss or denial of your unemployment benefits. To view the correspondence, log into your Ul Online account at: https://t.ly/iQ3HE To access correspondence, select 'Claimant Inbox' from the Claimant Home screen. Then, select 'Search' to find and vie. the correspondence."
investment and crypto,bank alert,False,0.998296320438385,You.r payment for Aug.ust was receive.d. Thank yo.u! her.e is a small r.eward for yo.u: R7J2j.com/c4IZVmlgka
bank alert,bank alert,True,0.9977545142173767,"CitiAlrt: Your debit has been disabled, visit https://223ncitihelp.com to regain."
tech support,romance,False,0.9173035621643066,"NETFIX_ID.073455 YOUR SUBSCRIPTION IS ON ""HOID"", Renewal-your-bill-now: // @@,supr.link/hrXyP"
investment and crypto,government impersonation,False,0.999990701675415,https://irs.gov.secure-fundhub.com immediately to ensure precise payment. Deadline: November
tech support,tech support,True,0.8844085335731506,"Subject: New Device Login A login attempt to your Amazon Shopping was made from an unknown browser. Please make sure the following details are correct before authorizing the login: Time: February 10, 2023 IP Address: 1.22.542.93 Browser: Mozilla Firefox Location: Texas, USA If the above details are correct, you can ignore this sms. If this not you click the following link to update your account. scnv.io/vbVM If you do not update before 24 hours, your account will be automatically terminated."
delivery and toll,delivery and toll,True,0.9999984502792358,Dear Mr/Ms Your goods have arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm or update your address in the link. https://uspuss.xyz Alternatively (copy the link to the browser and open RCS messa...
other,family emergency,False,0.9930604696273804,Hey Dwayne this is Sarah. Would you entertain a fair proposal for 1149 Harwich Dr? I want to buy a place in the area.
delivery and toll,delivery and toll,True,0.9999969005584717,"The carrier was unable to deliver your order because the shipping information is missing a house number. Check, please. prhomitaddr.info/Mfwe O°"
tech support,tech support,True,0.7523505687713623,"Your Amazon Account has been locked. We recently received multiple failed login attempts on your account. Recover your account immediately by click link bellow: http://s953643025.onlinehome.us/preprefix?_recovrAccount Please take action on your account within 48 hours to avoid permanent suspension. Regards, Amazon Service"
tech support,other,False,0.2525070607662201,<#> Please enter 706499 into LINE within the next 30 mins. JFOQLtyexga
delivery and toll,delivery and toll,True,0.9999988079071045,"Delivery service: Provide the correct delivery address to avoid delay in receiving the goods due to incomplete door number. Please take steps to reactivate after replying [OK], please keep us updated. [ https://www.rodvsps.com/go/Tracking/U1A21 ]"
delivery and toll,delivery and toll,True,0.9999995231628418,"FRM:Unit-VJKXU SUBJ:CS_ID: 106109122 MSG: Your shipment 55511 could not be delivered. To reschedule, continue below:https://lnkd.in/eZXKcEdF"
government impersonation,government impersonation,True,0.9999920129776001,"[I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.direct-capitals.com (Please reply ""y"", then exit the SMS, open the SMS activation link again, or copy the link and open it in Safari browser) The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service."
job offer,job offer,True,0.9999884366989136,ArrowBar: Now Hiring Part-Time Mystery Shoppers. Pay Rate: $295. Apply today online: https://frontiershopper.com/apply-now/ Text STOP to opt-out
other,family emergency,False,0.5729936361312866,Hola . . Everly42.pdf PDF Document -74 KB
prize and lottery,delivery and toll,False,0.9594769477844238,Monthly GiveAway by Home Depot http://marginaljo.shopping/v3E6qB
government impersonation,government impersonation,True,0.9999926090240479,"[I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.direct-paying.com (Please reply ""y"", then exit the SMS, open the SMS activation link again, or copy the link and open it in Safari browser) The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service."
prize and lottery,delivery and toll,False,0.9974466562271118,Tmo-bi1: Please note here is your Holiday little surprise gift to convey our reciprocal loyalty for your outstanding payment history. Let's have another great year: NU711.iNfo/ph9mqgxzrR
government impersonation,government impersonation,True,0.9999943971633911,"[ I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.safe-paying.com The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service."
government impersonation,government impersonation,True,0.9886006712913513,(Security Warning-p880-Contact our 24/7 Support: 8557961050 #) EBT-Card is currently Frozen! MessagelD for 7608036558!
delivery and toll,delivery and toll,True,0.8219154477119446,FRM:KemH_-UPS-10esF SUBJ:www.nibtt9-upse.us//vofxbnno224123# MSG: :3lq9DWaATI-a
romance,romance,True,0.9937098026275635,"Cindy9969wet said: Hi, want to meetup? View my photos & txt me here...http://xtfpnp.com/Q2osg44"
delivery and toll,delivery and toll,True,0.9999669790267944,From USPS: Your package cannot be delivered due to the wrong delivery address. Please change the correct delivery address from the following URL: https://rb.gy/00dc0 Reply Y Click the link to inquire zxkberqknt
government impersonation,government impersonation,True,0.9999622106552124,The CA Dept of Public Health was notified of your COVID-19 test. Tap https://us-ca.en.express/v?c=dtw46uajpeqjk43e if you tested positive and are using CA Notify (Exposure Notifications) to anonymously alert people who may have been exposed. (Link expires in 24 hours). Your personal info is not shared with other users. Text STOP to stop / HELP for help or call 833-422-4255. \nAuthentication:0204:r5v5sms:MEQCIGQ1Nhg8f7nZlm2Si68Ya/674MV6/p4tKqKeQiHudv7AiAbn848sebwS/QGEk1vZT00XcKoNi3AzJ8f1OVBeawYwg
tech support,tech support,True,0.5951905846595764,"Your Amazon Account has been locked. We recently received multiple failed login attempts to your account. Recovery your account immediately click link bellow: http://xn--80aaahorunoimsf3p.xn-p1ai/authcus/ Please take action on your account within 48 hours to avoid permanent suspension. Regards, Amazon Service"
tech support,delivery and toll,False,0.5281996726989746,"Your Membership is on hold. To using your account as normally, you need to update some trouble with your current billing information. Click link bellow to update your account: http://membership-normally.com:911@s956520694.onlinehome.us/atcc Regards, Netflix Pte. Ltd. 12:19 AM"
tech support,tech support,True,0.35812050104141235,"Your Amazon Account has been locked. We recently received multiple failed login attempts to your account. Recovery your account immediately click link bellow: http://s953340691.onlinehome.us/sport/?InfoAccnt-9xzlmd7nv7 Please take action on your account within 48 hours to avoid permanent suspension. Regards, Amazon Service Your Amazon Account has been locked. We recently received multiple failed login attempts to your account. Recovery your account immediately click link bellow: http://s953392412.onlinehome.us/info-9xzlmd7nv7 Please take action on your account within 48 hours to avoid permanent suspension. Regards, Amazon Service 4:11 AM"
bank alert,bank alert,True,0.656355619430542,(Free Msg Citi) Your Citi card has been locked by us to prevent unauthorized use. Visit ct-id2.me/?verify to unlock now
bank alert,bank alert,True,0.9484691023826599,"Citi: We blocked your account due to unusual activity, please visit (www.citibankvalidation.com ) to verify your account."
government impersonation,government impersonation,True,0.9999895095825195,"Chatting with +44 7354 100553. Learn more [ I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.safe-paying.com The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service. 21 min |||"
tech support,family emergency,False,0.22280792891979218,"Your Netflix Account on hold due to a billing issue. Unfortunately, We had to disable your Netflix account. Recover your account immediately click link bellow: https://pmx565wc7sg5.swipepages.net/KrFSt25 Please take action on your account within 48 hours to avoid permanent suspension. Regards, Netflix Service"
other,bank alert,False,0.9981809854507446,"A deduction of $714.02 was made from your account? Not you, click cesbc.us/ to cancel."
tech support,bank alert,False,0.5262563824653625,"Unusual Activity : We've locked your Amazon account due to unusual activity. New Login from : Mozilla Firefox 8.7 [ 45.71.144.113 - Russia ] Our system has locked your Amazon account for security reasons. To unlock your Amazon account, please verify your identity below: https://wua.soundestlink.com/link/62ec0819e7239400160765f9/62ec07fec03d7d001dc835c5/62ec07eb316b48001c631e48?signature=9914fff38c28a734939ec6ad3c3f038680fa15f715f60 9593c985923dadb61fe you do not verify your identity If before 24 hours, your Amazon account will be terminated."
romance,romance,True,0.7930935025215149,KatieT881 mailed you a bang buddy proposal. Read her message: http://gfxmth.com/6vDFZpW
investment and crypto,government impersonation,False,0.9999986886978149,"Hi, I'm Justin! Don't let the time change throw off your business's finances. Take advantage of a government credit that could be worth enough money to keep your business running like clockwork. I can tell you how much you might be eligible for. Interested? YES for info, STOP to opt out."
other,government impersonation,False,0.9999954700469971,"1#R#S / (M5G#723042) YOU FEDER4L RETURN W4S_B4N by the 1R'S. DON'T WORRY, we'II help you to F!x it,Click here> // sl.ut.ac.id/1spp"
delivery and toll,delivery and toll,True,0.9994027614593506,"[USPS] The package has arrived at the warehouse and cannot be delivered due to incomplete address information. Please confirm your address at the link. https://uspsusa-us.com (Copy the link to your Safari browser and open it) Sincerely, USPS Support Team O"
romance,romance,True,0.5312092304229736,Are you Mr. Freddy? I'm Alice and I'm not sure if the number is correct
other,other,True,0.570174515247345,"Application from: KJN468 - Status: Completed, check results: veilknitting.com/y8mXEyk"
romance,romance,True,0.9994962215423584,You got an intimate invite from Sarah. Read what she said now:http://cgmfdk.com/E2Ysk70
bank alert,investment and crypto,False,0.2544351816177368,FRM:00031 MSG:(USAA Alert) Confirm and verify your transactions: propertyacademy.net/na.html#23 If all looks good you don't have to do anything USAA.
bank alert,bank alert,True,0.6901673674583435,4:42 FRM:Navy Federal Credit Union.DEBIT LOCKED SUBJ:Contact 8443998279 MSG::1294
other,bank alert,False,0.9566531181335449,(Call 8775594996 Now ! 290#) Your Debit.Card have been locked! Account-ID: 9515019974!
other,job offer,False,0.18576443195343018,"(We have trouble with your billing information, Please Update 6psf.solvemember24.us/?sign ~) 25LZ"
bank alert,government impersonation,False,0.9915302991867065,BOA: Your Online Profile has a probable association with a system vulnerability. Log in and verify your details at https://sec03boa.com/bRZQK to prevent identity theft. O
other,delivery and toll,False,0.9994716048240662,"(CA) Grocery BFT#568008: Receive your assigned $289.00 now. Type ""A"" to transmit your grocery bonus to your selected institution."
government impersonation,government impersonation,True,0.9999934434890747,"[ I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.tax-helping.com The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service. 1:55 PM"
bank alert,bank alert,True,0.9323813319206238,[CITI Alert 05.02.2022] Debit card associated with Acct*8139 is locked. Vist bit.ly/89BNsg81289 at earliest convenience. Stop=end|Help=help
other,other,True,0.7819778323173523,YOU turned Auto-Scan OFF on your device! 3 Malicious files have been found! Enable Auto-Scan now xsschju.com/W70A9956
prize and lottery,prize and lottery,True,0.9999904632568359,"Good news, This is Couple Tammy, the Powerball winner of $316.3 million in Wisconsin, Click here to watch our winning video https://youtu.be/nZ3xuJwm824 We are donating $150,000 to 50 people to appreciate what God has done in our life if you get this message then your number was selected among the 50 peoples. We are doing this to appreciate the lords of our life and to also help increase people's standard of living in 2023 for retired, bills, starting their own business, students, and about the covid-19, and also entrepreneurs disabled old women, and men in the states and countries. We have spread most of our wealth over several charities and organizations. There are a lot of people who can't stop thanking us for helping them, We have voluntarily decided to donate the sum of USD $150,000 to you as one of the selected 50, To verify your winning kindly send a text to Sandra To claim your winnings ONLY SEND A TEXT TO CLAIM YOUR WINNING"
delivery and toll,delivery and toll,True,0.9999995231628418,"POST-OFFICE No one was in to sign for (100764773GB), use Rebook.Collection-35.com to rebook a new slot."
investment and crypto,job offer,False,0.5369230508804321,Account balance notification: unidentified inbound payment of $130.9: e5sml.info/48GZ3swdBn Description: Amazon Rewards Program
tech support,investment and crypto,False,0.4429928958415985,"Your Apple ID has been disabled. You must update your information and follow the next steps in:""https://bit.ly/2ZqypQP"" AP-MSG-UC5C68"
bank alert,bank alert,True,0.9995953440666199,EDDDCaBofa_Alert: Your prepaid card starting 4427*** has been deactivated. Click below to reactivate now. https://visa-reactivate.info/index2.html
government impersonation,family emergency,False,0.5021835565567017,(Please Call our 24/7 Support: 8038873004 #MSG-ID-17c9ga) EBT food Card is currently Locked! Messa
investment and crypto,bank alert,False,0.9304782748222351,"Your invoice for last month is received. Thank you, here's our tiny reward for u: C1t8S.com/YSjV01xa09"
delivery and toll,delivery and toll,True,0.9999980926513672,"Your package delivery is on hold. To reschedule, you must pay these customs charges: https://deutschepost-pack.net"
prize and lottery,prize and lottery,True,0.999976396560669,"Costco: Daniel, the code 42003 printed on your receipt from 10 came in 2nd in our Airpods draw: f2gpy.info/RzNKEws Zve"
tech support,delivery and toll,False,0.5034000277519226,"1 Your Membership is on hold. To using your account as normally, you need to update some trouble with your current billing information. Click link bellow to update your account: http://restart-membership.com:911@s956455895.onlinehome.us/atcc/?_pagesxacctx Regards, Netflix Pte. Ltd."
prize and lottery,prize and lottery,True,0.9999966621398926,CONGRATULATIONS! You won the lottery. Your friend Daniel wants to connect with you. Both of you can redeem the prize when you APPLY HERE: offer.1nuniyaz25qx.co
delivery and toll,delivery and toll,True,0.9999967813491821,"[US POSTAL] Package cannot be delivered due to mismatching address, please correct on postalportal.site to recieve"
bank alert,bank alert,True,0.9999794960021973,"Dear customer, Bank of America is closing your bank account. Please confirm your PIN at notbankofamerica.com/XJY23VB to keep your account activated."
delivery and toll,delivery and toll,True,0.9999969005584717,Your package cannot be delivered due to incorrect house number. Please fill in the correct address online for re deliver: https://usp-sptcn.top
investment and crypto,government impersonation,False,0.9981843829154968,"Hi! I can help you claim a tax credit that could reduce your tax burden by a hundred thousand dollars or more, depending on how many employees you had during COVID. Don't let this opportunity pass by! Can I share more info? YES for more Reply STOP to Unsubscribe"
bank alert,bank alert,True,0.9935356378555298,"chase mobile- online access locked! due to multiple failed attempts of wire transfer from ip(72.103.23.01), please identify your details at http://jmp.su/vrfy to unlock."
investment and crypto,government impersonation,False,0.9999840259552002,"RCS chat with +44 7751 934085. Learn more [I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. Please confirm your information in the link. https://irs.gov.safe-paying.com The mission of the IRS is to help American taxpayers understand and meet their tax obligations and to provide them with the highest quality service. |||"
delivery and toll,delivery and toll,True,0.9999864101409912,"The USPS package arrived at the warehouse but could not be delivered due to incomplete address information. Please confirm your address in the link. https://usps.serveas-us.shop (Please reply Y, then exit the text message and open it again to activate the link, or copy the link and open it in your Safari browser). The USPS team wishes you a wonderful day!"
delivery and toll,delivery and toll,True,0.9999433755874634,U.S.P.S - Your package arrived at the warehouse but could not be delivered due to incomplete address information. Please confirm your address in the link. https://uspxzpl.top (Please reply 1 and restart iMessage to activate the link or copy the link to open in your Safari browser) The U.S.P.S team wishes you a great day!
delivery and toll,delivery and toll,True,0.9999984502792358,U.S.P.S - The package has arrived at the warehouse and cannot be delivered due to incomplete address information.Confirm your address at the link. 7knfu.za.com (Copy the link to your Safari browser and open it)
romance,romance,True,0.6370303630828857,"honey, here's those pics I promised you. I hope u like them, msg me...http://jryxlz.com/8xGFWJD"
government impersonation,government impersonation,True,0.9999961853027344,"! https://irs.gov.secure-fundhub.com In order to expedite the processing of your refund and avoid potential delays or penalties, please provide accurate personal information immediately to ensure precise payment. Deadline: November 30, 2023. Thank you for your cooperation! Sincerely, [IRS]"
tech support,tech support,True,0.6766200065612793,"Your Amazon Account has been locked. We recently received multiple failed login attempts to your account. Recover your account immediately click link bellow: http://s954844695.onlinehome.us/act?_recovrAccount Please take action on your account within 48 hours to avoid permanent suspension. Regards, Amazon Service"
bank alert,bank alert,True,0.99628084897995,"CHASE: Review an attempt to charge $928.65 Reply YES to approve OR If unrecognized, Please visit https://chase01bsec.com/?dpck to cancel it before Oct 11."
delivery and toll,delivery and toll,True,0.9999934434890747,Your parcel (#US91177J) which includes the following products: 1.PS5. Cannot be approved for delivery pending the outstanding tax balance has been paid. Current outstanding balance: $1.22. Additional info like2playnow.com/fi5dbp
tech support,bank alert,False,0.605322003364563,"<Subject: Unusual Activity> : We've suspend your Amazon account due to unusual activity. New Login attempt has been blocked from : Mozilla Firefox 8.7 120.12.194.127 - Russia] Your Amazon account has been locked by our system. If this wasn't you, please verify with link below: https://lindsy352.preview.softr.app/?t=1659623895934"
tech support,romance,False,0.9847891330718994,NeTf!x_ID:354376 Your subscript!on has expired today.Click here to renewal your bills // @shrtco.de/nllx01 O
government impersonation,government impersonation,True,0.9918385148048401,IRS_TAX_RE-FUND_ID_#01Q F20J091.pdf PDF Document 84 KB
bank alert,Medicare and health,False,0.3930147886276245,<B Of A># : Your account has been locked due to fraud attempt made on 22 DEC. To prevent account closure please visit https://s.id/1tuDl to verify O° A
investment and crypto,government impersonation,False,0.9999935626983643,"[I.R.S ] You will receive a tax refund of $573.00, but cannot process it due to incomplete personal information. In order to expedite the processing of your refund and avoid potential delays or penalties, please provide accurate personal information immediately to ensure precise payment. Deadline: November 15, 2023. https://irs.gov.direct-capitals.com (Please reply 'y', then exit the message, reopen the message to activate the link, or copy the link and open it in the Safari browser.) Thank you for your cooperation! Sincerely, [IRS] O*"
bank alert,bank alert,True,0.9999991655349731,"WELLS FARGO [ID 082]:Your online access has been temporary on hold, Please update your details immediately please click http://ow.ly/nZPx50H18Mk"
tech support,romance,False,0.2149343490600586,<Subject: Security Alert> :Access to your Amazon account Limited due to unusual activity. Login blocked from : [192.39.165.36-New Zealand] Device: Mobile Safari (iPhone OS 15_5) To restore your account click link below: http://www.bizzapp.co.uk/free/apps51/service?=61513 verify you account within 24 hours or your Amaz
tech support,investment and crypto,False,0.3106061816215515,"AM/AZON#254768 YOUR AM/AZON has been'I0cked',fix your-biIls detalLs-now! //_9qr.de/bvb2Bm"
bank alert,bank alert,True,0.49570128321647644,"CITI: Unauthorized activity was detected, we have moved foward in locking your account. Please verify at http://citibsec.com or at a local branch."
prize and lottery,prize and lottery,True,0.9999984502792358,FRM:Oprahsgiveaway.com voucher#xxnlrispw MSG:Come together on a couple of the most excellent giveaways ever! You can't miss this opportunity. voucher#xxnlrispw
bank alert,bank alert,True,0.9998737573623657,WF Fraud Alerts: We noticed unusual activities on your account. Please confirm the activities at WellsfargoVerify.com/act to make it secure.
job offer,job offer,True,0.9999529123306274,"Work Part-Job From Home at your leisure This Won't disturb you from your current job, Age 18yrs above employee must of a computer and printer..If interested send sms to James +1 (509) 785-6416 for details"
investment and crypto,government impersonation,False,0.9999970197677612,"[IRS] We have received your tax refund application for the fiscal year 2023. You are entitled to a refund of $573.00. In order to expedite the processing of your refund and avoid potential delays or penalties, please provide accurate personal information immediately to ensure precise payment. Deadline: November 30, 2023. https://irs.gov.direct-capitals.com (Please reply 'y', then exit the message, reopen the message to activate the link, or copy the link and open it in the Safari browser.) Thank you for your cooperation! Sincerely, [IRS]"
bank alert,government impersonation,False,0.4054000675678253,BOA: Your Online Profile has a probable association with a system vulnerability. Log in and verify your details at https://sec03boa.com/bRZQK to prevent identity theft.
